@relation DAT_MT_EURUSD_M1_201603_MACDRecommendation

@attribute timestamp date 'yyyy.MM.dd HH:mm'
@attribute open numeric
@attribute high numeric
@attribute low numeric
@attribute close numeric
@attribute EMA12 numeric
@attribute EMA26 numeric
@attribute EMA9 numeric
@attribute histogram1 numeric
@attribute histogram2 numeric

@data
'2016.03.16 02:00',1.10963,1.10977,1.10963,1.10977,1.110265,1.110455,-0.000161,-0.000029,-0.000031
'2016.03.16 03:00',1.10914,1.10914,1.10899,1.10908,1.110082,1.110353,-0.000183,-0.000088,-0.000097
'2016.03.16 04:00',1.10871,1.10871,1.10845,1.10845,1.109831,1.110212,-0.000222,-0.000158,-0.000167
'2016.03.16 05:00',1.10873,1.10881,1.10865,1.10872,1.10966,1.110101,-0.000266,-0.000175,-0.000163
'2016.03.16 06:00',1.10939,1.10943,1.10936,1.10938,1.109617,1.110048,-0.000299,-0.000132,-0.000098
'2016.03.16 07:00',1.10872,1.10872,1.10851,1.10851,1.109447,1.109934,-0.000337,-0.000151,-0.000138
'2016.03.16 08:00',1.10905,1.10918,1.10905,1.10912,1.109397,1.109874,-0.000365,-0.000112,-0.00008
'2016.03.16 09:00',1.10848,1.10869,1.10848,1.10868,1.109286,1.109785,-0.000392,-0.000107,-0.000089
'2016.03.16 10:00',1.10635,1.10667,1.10635,1.10649,1.108856,1.109541,-0.00045,-0.000235,-0.00026
'2016.03.16 11:00',1.10646,1.1067,1.10645,1.10659,1.108507,1.109323,-0.000523,-0.000292,-0.000287
'2016.03.16 12:00',1.10744,1.10754,1.10713,1.10715,1.108299,1.109162,-0.000591,-0.000272,-0.000234
'2016.03.16 13:00',1.10793,1.10804,1.10783,1.10793,1.108242,1.10907,-0.000639,-0.00019,-0.000133
'2016.03.16 14:00',1.10883,1.11436,1.10883,1.11418,1.109155,1.109449,-0.00057,0.000276,0.000423
'2016.03.16 15:00',1.11971,1.11998,1.11926,1.11979,1.110792,1.110215,-0.00034,0.000917,0.001137
'2016.03.16 16:00',1.12305,1.12305,1.12291,1.12293,1.112659,1.111157,0.000028,0.001474,0.001636
'2016.03.16 17:00',1.1222,1.12281,1.1222,1.12234,1.114148,1.111985,0.000455,0.001708,0.00173
'2016.03.16 18:00',1.12126,1.12141,1.12118,1.12131,1.11525,1.112676,0.000879,0.001695,0.001613
'2016.03.16 19:00',1.12156,1.12161,1.1215,1.12157,1.116222,1.113335,0.001281,0.001607,0.001493
'2016.03.16 20:00',1.12162,1.12163,1.12143,1.12145,1.117027,1.113936,0.001643,0.001448,0.001309
'2016.03.16 21:00',1.12106,1.12145,1.12102,1.12138,1.117696,1.114487,0.001956,0.001253,0.001101
'2016.03.16 22:00',1.1213,1.12138,1.12128,1.12136,1.11826,1.114996,0.002218,0.001046,0.000896
'2016.03.16 23:00',1.12205,1.12213,1.12194,1.12194,1.118826,1.115511,0.002437,0.000878,0.000749
'2016.03.17 00:00',1.12221,1.12221,1.12204,1.12217,1.119341,1.116004,0.002617,0.00072,0.000596
'2016.03.17 01:00',1.1218,1.12229,1.12173,1.12229,1.119794,1.11647,0.002759,0.000566,0.000445
'2016.03.17 02:00',1.12193,1.12223,1.12193,1.12217,1.12016,1.116892,0.00286,0.000408,0.000293
'2016.03.17 03:00',1.1233,1.12343,1.12313,1.12317,1.120623,1.117357,0.002942,0.000324,0.000244
'2016.03.17 04:00',1.12597,1.12603,1.12551,1.12554,1.121379,1.117963,0.003037,0.00038,0.000351
'2016.03.17 05:00',1.12896,1.12941,1.1289,1.12938,1.12261,1.118809,0.00319,0.000612,0.000634
'2016.03.17 06:00',1.12985,1.13146,1.12983,1.13116,1.123926,1.119724,0.003392,0.00081,0.000803
'2016.03.17 07:00',1.13246,1.13276,1.13244,1.13265,1.125268,1.120681,0.003631,0.000956,0.000925
'2016.03.17 08:00',1.13264,1.1328,1.13253,1.13269,1.12641,1.121571,0.003873,0.000966,0.00088
'2016.03.17 09:00',1.13019,1.1302,1.12997,1.13018,1.12699,1.122208,0.004054,0.000727,0.000549
'2016.03.17 10:00',1.13276,1.1334,1.13275,1.13316,1.127939,1.12302,0.004227,0.000692,0.000593
'2016.03.17 11:00',1.13154,1.13155,1.13118,1.13128,1.128453,1.123632,0.004346,0.000475,0.000315
'2016.03.17 12:00',1.1316,1.13179,1.13149,1.13174,1.128959,1.124232,0.004422,0.000304,0.000166
'2016.03.17 13:00',1.13254,1.13269,1.13248,1.13252,1.129507,1.124846,0.00447,0.000191,0.000081
'2016.03.17 14:00',1.13178,1.13178,1.13153,1.13165,1.129836,1.12535,0.004473,0.000013,-0.000115
'2016.03.17 15:00',1.13184,1.13194,1.13155,1.13166,1.130117,1.125817,0.004438,-0.000139,-0.000249
'2016.03.17 16:00',1.1318,1.13185,1.13159,1.13174,1.130367,1.126256,0.004373,-0.000262,-0.000357
'2016.03.17 17:00',1.13175,1.13182,1.13151,1.13161,1.130558,1.126653,0.004279,-0.000374,-0.000457
'2016.03.17 18:00',1.1314,1.13166,1.1314,1.13158,1.130715,1.127018,0.004163,-0.000466,-0.000536
'2016.03.17 19:00',1.13152,1.13177,1.13152,1.13172,1.13087,1.127366,0.004031,-0.000527,-0.000582
'2016.03.17 20:00',1.1315,1.13154,1.13121,1.13149,1.130965,1.127672,0.003884,-0.00059,-0.000641
'2016.03.17 21:00',1.13174,1.13199,1.13173,1.13178,1.131091,1.127976,0.00373,-0.000615,-0.000645
'2016.03.17 22:00',1.13261,1.13276,1.1326,1.1327,1.131338,1.128326,0.003586,-0.000574,-0.00058
'2016.03.17 23:00',1.13207,1.13213,1.13203,1.13207,1.131451,1.128603,0.003439,-0.000591,-0.000616
'2016.03.18 00:00',1.1319,1.13203,1.13188,1.13202,1.131538,1.128856,0.003287,-0.000605,-0.000628
'2016.03.18 01:00',1.13124,1.13124,1.13109,1.1311,1.131471,1.129022,0.003119,-0.000671,-0.000707
'2016.03.18 02:00',1.13106,1.13126,1.13106,1.13115,1.131422,1.12918,0.002944,-0.000702,-0.000721
'2016.03.18 03:00',1.12957,1.12986,1.12948,1.12984,1.131178,1.129229,0.002745,-0.000796,-0.000835
'2016.03.18 04:00',1.12827,1.12836,1.12797,1.12813,1.130709,1.129148,0.002508,-0.000947,-0.000995
'2016.03.18 05:00',1.12638,1.1266,1.12627,1.12634,1.130037,1.12894,0.002226,-0.001129,-0.001176
'2016.03.18 06:00',1.12723,1.12776,1.12719,1.12766,1.129671,1.128845,0.001946,-0.00112,-0.001093
'2016.03.18 07:00',1.12661,1.12698,1.1265,1.1269,1.129245,1.128701,0.001666,-0.001122,-0.001095
'2016.03.18 08:00',1.12755,1.12766,1.12749,1.12751,1.128978,1.128613,0.001406,-0.00104,-0.000978
'2016.03.18 09:00',1.12819,1.12834,1.12818,1.1282,1.128858,1.128582,0.00118,-0.000904,-0.000823
'2016.03.18 10:00',1.12903,1.12952,1.12799,1.12826,1.128766,1.128558,0.000986,-0.000777,-0.000697
'2016.03.18 11:00',1.12972,1.12974,1.12915,1.12917,1.128828,1.128603,0.000833,-0.000608,-0.00052
'2016.03.18 12:00',1.12915,1.12919,1.12879,1.12894,1.128846,1.128628,0.00071,-0.000493,-0.000432
'2016.03.18 13:00',1.12729,1.12731,1.12713,1.12715,1.128585,1.128519,0.000581,-0.000515,-0.000505
'2016.03.18 14:00',1.12749,1.12753,1.12742,1.12752,1.128421,1.128445,0.00046,-0.000484,-0.000454
'2016.03.18 15:00',1.12691,1.12691,1.12676,1.12678,1.128168,1.128322,0.000338,-0.000491,-0.000472
'2016.03.18 16:00',1.12746,1.12752,1.12746,1.12748,1.128063,1.128259,0.000231,-0.000427,-0.000383
'2016.03.20 17:00',1.12637,1.12637,1.12576,1.12629,1.12779,1.128113,0.00012,-0.000443,-0.000432
'2016.03.20 18:00',1.12679,1.12702,1.12674,1.12674,1.127628,1.128012,0.000019,-0.000403,-0.000363
'2016.03.20 19:00',1.12735,1.12738,1.12731,1.12738,1.12759,1.127965,-0.00006,-0.000315,-0.000263
'2016.03.20 20:00',1.12746,1.12755,1.12729,1.12744,1.127567,1.127926,-0.000119,-0.00024,-0.000194
'2016.03.20 21:00',1.12775,1.12795,1.1276,1.12775,1.127595,1.127913,-0.000159,-0.000159,-0.000113
'2016.03.20 22:00',1.12821,1.12823,1.12812,1.12815,1.127681,1.12793,-0.000177,-0.000073,-0.000029
'2016.03.20 23:00',1.12805,1.12805,1.12795,1.12795,1.127722,1.127932,-0.000184,-0.000026,0.000001
'2016.03.21 00:00',1.12722,1.12728,1.12721,1.12726,1.127651,1.127882,-0.000193,-0.000038,-0.000034
'2016.03.21 01:00',1.12693,1.12695,1.12693,1.12695,1.127543,1.127813,-0.000209,-0.000061,-0.00006
'2016.03.21 02:00',1.12689,1.12707,1.12689,1.12706,1.127469,1.127757,-0.000225,-0.000064,-0.000056
'2016.03.21 03:00',1.12644,1.12649,1.12637,1.12641,1.127306,1.127658,-0.00025,-0.000102,-0.000103
'2016.03.21 04:00',1.12499,1.12531,1.12498,1.12531,1.126999,1.127484,-0.000297,-0.000188,-0.000207
'2016.03.21 05:00',1.12491,1.12505,1.12481,1.12488,1.126673,1.127291,-0.000361,-0.000257,-0.000262
'2016.03.21 06:00',1.12598,1.12601,1.12589,1.12592,1.126557,1.127189,-0.000415,-0.000217,-0.000181
'2016.03.21 07:00',1.12823,1.12831,1.12796,1.12801,1.126781,1.12725,-0.000426,-0.000043,0.000039
'2016.03.21 08:00',1.1274,1.12748,1.12725,1.12748,1.126888,1.127267,-0.000417,0.000038,0.000077
'2016.03.21 09:00',1.12632,1.1265,1.12629,1.12647,1.126824,1.127208,-0.00041,0.000026,0.00003
'2016.03.21 10:00',1.12608,1.12651,1.12606,1.12638,1.126756,1.127147,-0.000406,0.000015,0.00002
'2016.03.21 11:00',1.12568,1.12587,1.12562,1.12581,1.12661,1.127048,-0.000413,-0.000025,-0.00003
'2016.03.21 12:00',1.12594,1.12604,1.12507,1.12512,1.126381,1.126905,-0.000435,-0.000089,-0.000093
'2016.03.21 13:00',1.12423,1.12436,1.1241,1.12435,1.126068,1.126716,-0.000477,-0.00017,-0.000184
'2016.03.21 14:00',1.12483,1.12501,1.12483,1.12498,1.125901,1.126587,-0.000519,-0.000167,-0.000147
'2016.03.21 15:00',1.12517,1.12522,1.12514,1.12514,1.125784,1.12648,-0.000555,-0.000141,-0.000112
'2016.03.21 16:00',1.12435,1.12443,1.12433,1.12434,1.125562,1.126321,-0.000596,-0.000164,-0.000152
'2016.03.21 17:00',1.12409,1.12412,1.12382,1.12382,1.125294,1.126136,-0.000645,-0.000197,-0.000186
'2016.03.21 18:00',1.12386,1.1244,1.12386,1.12413,1.125115,1.125987,-0.00069,-0.000182,-0.000154
'2016.03.21 19:00',1.12397,1.12398,1.12392,1.12398,1.12494,1.125839,-0.000732,-0.000167,-0.000138
'2016.03.21 20:00',1.12348,1.12354,1.12334,1.1234,1.124703,1.125658,-0.000777,-0.000178,-0.000159
'2016.03.21 21:00',1.12366,1.12399,1.12364,1.12399,1.124593,1.125535,-0.00081,-0.000132,-0.000094
'2016.03.21 22:00',1.12379,1.12379,1.12358,1.12368,1.124453,1.125397,-0.000836,-0.000108,-0.000077
'2016.03.21 23:00',1.12472,1.12473,1.12465,1.12472,1.124494,1.125347,-0.00084,-0.000013,0.000041
'2016.03.22 00:00',1.12589,1.12595,1.1258,1.12583,1.1247,1.125383,-0.000808,0.000125,0.000191
'2016.03.22 01:00',1.12502,1.12505,1.12481,1.12485,1.124723,1.125343,-0.000771,0.00015,0.000171
'2016.03.22 02:00',1.12537,1.12537,1.12523,1.12531,1.124813,1.125341,-0.000722,0.000194,0.000218
'2016.03.22 03:00',1.12539,1.12539,1.12482,1.12485,1.124819,1.125305,-0.000675,0.000189,0.000197
'2016.03.22 04:00',1.124,1.12456,1.124,1.12444,1.12476,1.12524,-0.000636,0.000156,0.000148
'2016.03.22 05:00',1.12017,1.12029,1.11984,1.12016,1.124053,1.124864,-0.000671,-0.00014,-0.000237
'2016.03.22 06:00',1.1207,1.12082,1.12036,1.12054,1.123512,1.124544,-0.000743,-0.000288,-0.000317
'2016.03.22 07:00',1.12128,1.12128,1.12111,1.12126,1.123166,1.124301,-0.000821,-0.000313,-0.000294
'2016.03.22 08:00',1.12201,1.12215,1.12201,1.12213,1.123006,1.12414,-0.000884,-0.00025,-0.000197
'2016.03.22 09:00',1.12242,1.12256,1.12225,1.12233,1.122902,1.124006,-0.000928,-0.000176,-0.00012
'2016.03.22 10:00',1.12246,1.1226,1.12224,1.12247,1.122836,1.123892,-0.000953,-0.000103,-0.000052
'2016.03.22 11:00',1.12317,1.12318,1.12284,1.1229,1.122846,1.123819,-0.000957,-0.000015,0.000039
'2016.03.22 12:00',1.12272,1.12272,1.12234,1.12247,1.122788,1.123719,-0.000952,0.000021,0.000054
'2016.03.22 13:00',1.12098,1.12116,1.12096,1.12105,1.122521,1.123521,-0.000962,-0.000039,-0.000041
'2016.03.22 14:00',1.12205,1.12215,1.12199,1.12207,1.122451,1.123413,-0.000962,0,0.000033
'2016.03.22 15:00',1.12182,1.12186,1.12152,1.12162,1.122323,1.123281,-0.000961,0.000004,0.000025
'2016.03.22 16:00',1.12162,1.12203,1.1216,1.12191,1.12226,1.123179,-0.000953,0.000033,0.000061
'2016.03.22 17:00',1.12172,1.12174,1.12159,1.12174,1.12218,1.123072,-0.000941,0.000048,0.000069
'2016.03.22 18:00',1.1216,1.1216,1.12123,1.12125,1.122037,1.122937,-0.000933,0.000032,0.000045
'2016.03.22 19:00',1.1217,1.12177,1.12167,1.12174,1.121991,1.122849,-0.000918,0.00006,0.000086
'2016.03.22 20:00',1.12208,1.1221,1.12199,1.12199,1.121991,1.122785,-0.000893,0.000099,0.000128
'2016.03.22 21:00',1.12139,1.12144,1.12135,1.12139,1.121898,1.122682,-0.000871,0.000088,0.000097
'2016.03.22 22:00',1.12143,1.12153,1.1214,1.12146,1.121831,1.122591,-0.000849,0.000089,0.000103
'2016.03.22 23:00',1.1215,1.12155,1.1215,1.12154,1.121786,1.122513,-0.000825,0.000097,0.000113
'2016.03.23 00:00',1.12108,1.12108,1.12099,1.12103,1.12167,1.122404,-0.000806,0.000073,0.000077
'2016.03.23 01:00',1.1205,1.12053,1.1205,1.12053,1.121495,1.122265,-0.000799,0.000029,0.000027
'2016.03.23 02:00',1.12046,1.12053,1.12045,1.12047,1.121337,1.122132,-0.000798,0.000003,0.00001
'2016.03.23 03:00',1.11931,1.11957,1.11918,1.1195,1.121054,1.121937,-0.000815,-0.000067,-0.000077
'2016.03.23 04:00',1.11896,1.11902,1.11863,1.11864,1.120683,1.121693,-0.000854,-0.000156,-0.000163
'2016.03.23 05:00',1.11856,1.11861,1.11848,1.11856,1.120356,1.121461,-0.000904,-0.0002,-0.000191
'2016.03.23 06:00',1.11889,1.11897,1.11887,1.11889,1.120131,1.12127,-0.000951,-0.000188,-0.000156
'2016.03.23 07:00',1.11951,1.11956,1.11931,1.11932,1.120006,1.121126,-0.000985,-0.000135,-0.000087
'2016.03.23 08:00',1.11916,1.11928,1.11899,1.11906,1.11986,1.120973,-0.00101,-0.000102,-0.000064
'2016.03.23 09:00',1.11692,1.11696,1.11675,1.11687,1.1194,1.120669,-0.001062,-0.000206,-0.000218
'2016.03.23 10:00',1.11838,1.11864,1.11828,1.11861,1.119279,1.120516,-0.001097,-0.00014,-0.00009
'2016.03.23 11:00',1.11816,1.11835,1.1181,1.11817,1.119108,1.120343,-0.001125,-0.00011,-0.000071
'2016.03.23 12:00',1.11749,1.11749,1.11736,1.1174,1.118845,1.120125,-0.001155,-0.000124,-0.000101
'2016.03.23 13:00',1.11688,1.11689,1.11679,1.11687,1.118541,1.119883,-0.001193,-0.000149,-0.000131
'2016.03.23 14:00',1.1184,1.1184,1.11813,1.11818,1.118486,1.119757,-0.001209,-0.000063,-0.000003
'2016.03.23 15:00',1.11819,1.11824,1.11816,1.11821,1.118443,1.119643,-0.001207,0.000007,0.000057
'2016.03.23 16:00',1.11765,1.11766,1.1174,1.11746,1.118292,1.119481,-0.001203,0.000014,0.00004
'2016.03.23 17:00',1.11802,1.11807,1.11784,1.11797,1.118243,1.119369,-0.001188,0.000061,0.000099
'2016.03.23 18:00',1.118,1.11814,1.118,1.11814,1.118227,1.119278,-0.00116,0.000109,0.000145
'2016.03.23 19:00',1.11824,1.11824,1.11816,1.11816,1.118217,1.119195,-0.001124,0.000145,0.000176
'2016.03.23 20:00',1.11779,1.1178,1.11769,1.11776,1.118146,1.119089,-0.001088,0.000145,0.00016
'2016.03.23 21:00',1.11793,1.11795,1.1173,1.1175,1.118047,1.118971,-0.001055,0.000131,0.000142
'2016.03.23 22:00',1.11704,1.11716,1.11704,1.11716,1.11791,1.118837,-0.001029,0.000103,0.000107
'2016.03.23 23:00',1.11707,1.11707,1.11695,1.11705,1.117778,1.118705,-0.001009,0.000082,0.00009
'2016.03.24 00:00',1.11762,1.11765,1.11761,1.11765,1.117758,1.118627,-0.000981,0.000113,0.000139
'2016.03.24 01:00',1.11716,1.11721,1.11701,1.11701,1.117643,1.118507,-0.000957,0.000094,0.000103
'2016.03.24 02:00',1.11739,1.11759,1.11731,1.11759,1.117635,1.118439,-0.000927,0.000123,0.000146
'2016.03.24 03:00',1.1168,1.1168,1.11636,1.11639,1.117443,1.118287,-0.00091,0.000066,0.000063
'2016.03.24 04:00',1.11608,1.11608,1.11517,1.11521,1.1171,1.118059,-0.00092,-0.000039,-0.000054
'2016.03.24 05:00',1.11655,1.11659,1.11631,1.11648,1.117005,1.117942,-0.000923,-0.000014,0.000015
'2016.03.24 06:00',1.11698,1.11742,1.11697,1.11737,1.117061,1.1179,-0.000907,0.000067,0.000113
'2016.03.24 07:00',1.11678,1.11688,1.11661,1.11684,1.117027,1.117821,-0.000884,0.00009,0.000112
'2016.03.24 08:00',1.11517,1.11525,1.11506,1.11509,1.116729,1.117619,-0.000885,-0.000005,-0.000022
'2016.03.24 09:00',1.11632,1.11637,1.11624,1.1163,1.116663,1.117521,-0.00088,0.000022,0.00005
'2016.03.24 10:00',1.11601,1.11684,1.11601,1.11675,1.116676,1.117464,-0.000862,0.000074,0.000104
'2016.03.24 11:00',1.11588,1.11597,1.11556,1.11557,1.116506,1.117324,-0.000853,0.000035,0.00004
'2016.03.24 12:00',1.11624,1.1164,1.11619,1.11636,1.116484,1.117252,-0.000836,0.000067,0.000094
'2016.03.24 13:00',1.1172,1.11725,1.11701,1.11701,1.116565,1.117234,-0.000803,0.000133,0.000172
'2016.03.24 14:00',1.11852,1.11852,1.11837,1.1184,1.116847,1.117321,-0.000737,0.000263,0.00032
'2016.03.24 15:00',1.1177,1.11784,1.1177,1.11784,1.117,1.117359,-0.000662,0.000302,0.000319
'2016.03.24 16:00',1.11768,1.11776,1.11764,1.11772,1.117111,1.117386,-0.000584,0.000309,0.000312
'2016.03.24 17:00',1.11744,1.11754,1.1173,1.11737,1.11715,1.117385,-0.000514,0.00028,0.000271
'2016.03.24 18:00',1.11783,1.11784,1.11782,1.11783,1.117255,1.117418,-0.000444,0.000281,0.000282
'2016.03.24 19:00',1.11769,1.11779,1.11769,1.11779,1.117337,1.117445,-0.000377,0.000269,0.000263
'2016.03.24 20:00',1.11647,1.11671,1.11639,1.11639,1.117192,1.117367,-0.000337,0.000161,0.000126
'2016.03.24 21:00',1.11641,1.11669,1.1163,1.11633,1.117059,1.11729,-0.000316,0.000084,0.000064
'2016.03.24 22:00',1.11574,1.11577,1.11574,1.11574,1.116856,1.117176,-0.000316,-0.000003,-0.000026
'2016.03.24 23:00',1.11592,1.11592,1.1159,1.1159,1.116709,1.117081,-0.000327,-0.000045,-0.000048
'2016.03.25 00:00',1.11597,1.11597,1.11596,1.11597,1.116595,1.116999,-0.000343,-0.000061,-0.000053
'2016.03.25 01:00',1.11588,1.11588,1.1158,1.1158,1.116473,1.11691,-0.000362,-0.000075,-0.000066
'2016.03.25 02:00',1.11653,1.11663,1.11652,1.11662,1.116496,1.116888,-0.000368,-0.000025,0.000006
'2016.03.25 03:00',1.11689,1.11689,1.11689,1.11689,1.116556,1.116889,-0.000361,0.000028,0.000059
'2016.03.25 04:00',1.11626,1.11626,1.11591,1.11593,1.11646,1.116818,-0.00036,0.000002,0.000006
'2016.03.25 05:00',1.11657,1.11659,1.11653,1.11659,1.11648,1.116801,-0.000352,0.000031,0.000052
'2016.03.25 06:00',1.11664,1.11665,1.11664,1.11665,1.116506,1.11679,-0.000338,0.000055,0.000073
'2016.03.25 07:00',1.11737,1.11737,1.1173,1.11736,1.116637,1.116832,-0.00031,0.000115,0.000144
'2016.03.25 09:00',1.11638,1.1164,1.11632,1.11632,1.116589,1.116794,-0.000289,0.000084,0.000078
'2016.03.25 10:00',1.11691,1.11696,1.11681,1.11682,1.116624,1.116796,-0.000265,0.000094,0.000105
'2016.03.25 11:00',1.11647,1.11647,1.11645,1.11645,1.116597,1.11677,-0.000247,0.000074,0.000073
'2016.03.25 12:00',1.11632,1.11632,1.1163,1.1163,1.116552,1.116735,-0.000234,0.00005,0.000049
'2016.03.25 13:00',1.1164,1.11643,1.11638,1.11642,1.116531,1.116712,-0.000223,0.000043,0.000047
'2016.03.25 14:00',1.1167,1.1167,1.1167,1.1167,1.116557,1.116711,-0.00021,0.000056,0.000068
'2016.03.25 15:00',1.11659,1.11659,1.11659,1.11659,1.116562,1.116702,-0.000196,0.000056,0.000062
'2016.03.25 16:00',1.11692,1.11693,1.11692,1.11692,1.116617,1.116718,-0.000177,0.000076,0.000089
'2016.03.27 17:00',1.11604,1.11604,1.11604,1.11604,1.116529,1.116668,-0.000169,0.00003,0.000019
'2016.03.27 18:00',1.11641,1.11641,1.11611,1.11629,1.116492,1.11664,-0.000165,0.000017,0.000019
'2016.03.27 19:00',1.11599,1.11604,1.11593,1.11604,1.116422,1.116596,-0.000167,-0.000007,-0.000008
'2016.03.27 20:00',1.11572,1.11574,1.11571,1.11574,1.116317,1.116532,-0.000176,-0.000039,-0.000041
'2016.03.27 21:00',1.11582,1.11594,1.11582,1.1159,1.116253,1.116485,-0.000187,-0.000045,-0.000037
'2016.03.27 22:00',1.11552,1.11554,1.11549,1.11554,1.116143,1.116415,-0.000204,-0.000068,-0.000065
'2016.03.27 23:00',1.11583,1.11584,1.11575,1.11575,1.116083,1.116366,-0.00022,-0.000063,-0.000049
'2016.03.28 00:00',1.11631,1.11631,1.11628,1.1163,1.116116,1.116361,-0.000225,-0.00002,0.000007
'2016.03.28 01:00',1.11628,1.11628,1.11619,1.11622,1.116132,1.116351,-0.000224,0.000005,0.000024
'2016.03.28 02:00',1.11648,1.11649,1.1164,1.1164,1.116173,1.116354,-0.000215,0.000034,0.000054
'2016.03.28 03:00',1.11649,1.11674,1.11641,1.11671,1.116256,1.116381,-0.000197,0.000072,0.000091
'2016.03.28 04:00',1.11652,1.11673,1.11648,1.11672,1.116327,1.116406,-0.000173,0.000095,0.000107
'2016.03.28 05:00',1.11706,1.11706,1.11699,1.11702,1.116434,1.116451,-0.000142,0.000125,0.000139
'2016.03.28 06:00',1.11664,1.11664,1.11661,1.11661,1.116461,1.116463,-0.000114,0.000112,0.00011
'2016.03.28 07:00',1.11629,1.11632,1.11628,1.11628,1.116433,1.11645,-0.000095,0.000078,0.00007
'2016.03.28 08:00',1.11648,1.11668,1.11648,1.11663,1.116463,1.116463,-0.000076,0.000076,0.000079
'2016.03.28 09:00',1.11803,1.11814,1.11796,1.11806,1.116709,1.116581,-0.000035,0.000163,0.000196
'2016.03.28 10:00',1.12046,1.12046,1.1199,1.11996,1.117209,1.116831,0.000048,0.00033,0.00039
'2016.03.28 11:00',1.12155,1.12162,1.1214,1.12141,1.117855,1.117171,0.000175,0.00051,0.000563
'2016.03.28 12:00',1.12083,1.12105,1.12083,1.12094,1.11833,1.11745,0.000316,0.000564,0.000563
'2016.03.28 13:00',1.1193,1.11939,1.11918,1.11933,1.118484,1.117589,0.000432,0.000463,0.000403
'2016.03.28 14:00',1.11978,1.11986,1.11973,1.11983,1.118691,1.117755,0.000533,0.000403,0.000361
'2016.03.28 15:00',1.12012,1.12017,1.11999,1.12007,1.118903,1.117927,0.000621,0.000355,0.000319
'2016.03.28 16:00',1.11996,1.12,1.11983,1.11986,1.11905,1.11807,0.000693,0.000287,0.000246
'2016.03.28 17:00',1.1196,1.1196,1.11932,1.11947,1.119115,1.118174,0.000743,0.000199,0.000151
'2016.03.28 18:00',1.11976,1.11978,1.11976,1.11977,1.119216,1.118292,0.000779,0.000145,0.000113
'2016.03.28 19:00',1.1197,1.11979,1.11969,1.11979,1.119304,1.118403,0.000804,0.000098,0.000069
'2016.03.28 20:00',1.12007,1.12011,1.11987,1.11988,1.119393,1.118512,0.000819,0.000062,0.000041
'2016.03.28 21:00',1.11962,1.11971,1.11954,1.11957,1.11942,1.118591,0.000821,0.000008,-0.000017
'2016.03.28 22:00',1.11928,1.11942,1.11922,1.11926,1.119395,1.11864,0.000808,-0.000053,-0.000079
'2016.03.28 23:00',1.11944,1.1195,1.11933,1.11939,1.119395,1.118696,0.000786,-0.000087,-0.000102
'2016.03.29 00:00',1.1195,1.11955,1.1195,1.11955,1.119418,1.118759,0.000761,-0.000101,-0.000108
'2016.03.29 01:00',1.11902,1.11906,1.11901,1.11902,1.119357,1.118778,0.000724,-0.000146,-0.000161
'2016.03.29 02:00',1.11874,1.11875,1.11862,1.11869,1.119254,1.118772,0.000676,-0.000193,-0.000207
'2016.03.29 03:00',1.11936,1.11936,1.11835,1.11836,1.119117,1.118741,0.000616,-0.00024,-0.000244
'2016.03.29 04:00',1.11763,1.1178,1.11755,1.11779,1.118913,1.118671,0.000541,-0.000299,-0.000313
'2016.03.29 05:00',1.11806,1.11816,1.11804,1.11815,1.118795,1.118632,0.000466,-0.000302,-0.000292
'2016.03.29 06:00',1.11967,1.11968,1.1193,1.11956,1.118913,1.118701,0.000415,-0.000203,-0.000157
'2016.03.29 07:00',1.12049,1.12058,1.12039,1.12051,1.119159,1.118835,0.000397,-0.000073,-0.000019
'2016.03.29 08:00',1.12003,1.12017,1.12,1.12005,1.119296,1.118925,0.000391,-0.000021,0.000002
'2016.03.29 09:00',1.12142,1.12252,1.12123,1.12198,1.119709,1.119151,0.000425,0.000133,0.000185
'2016.03.29 10:00',1.12021,1.12072,1.12007,1.12042,1.119818,1.119245,0.000454,0.000119,0.000107
'2016.03.29 11:00',1.11887,1.11889,1.11802,1.11804,1.119545,1.119156,0.000441,-0.000053,-0.000111
'2016.03.29 12:00',1.12024,1.12038,1.12008,1.12012,1.119633,1.119227,0.000434,-0.000028,-0.000016
'2016.03.29 13:00',1.12644,1.12684,1.12644,1.12683,1.12074,1.119791,0.000537,0.000413,0.000562
'2016.03.29 14:00',1.12824,1.12824,1.1278,1.12788,1.121839,1.12039,0.00072,0.000729,0.000819
'2016.03.29 15:00',1.12952,1.12955,1.12942,1.12951,1.123019,1.121065,0.000966,0.000987,0.001037
'2016.03.29 16:00',1.12972,1.12973,1.1295,1.1295,1.124016,1.12169,0.001238,0.001088,0.00107
'2016.03.29 17:00',1.12907,1.12942,1.1288,1.12911,1.1248,1.12224,0.001503,0.001057,0.000985
'2016.03.29 18:00',1.12902,1.1292,1.12899,1.12912,1.125464,1.122749,0.001745,0.00097,0.000875
'2016.03.29 19:00',1.12881,1.12882,1.1288,1.12881,1.125979,1.123198,0.001952,0.000829,0.000716
'2016.03.29 20:00',1.12891,1.12906,1.12891,1.12905,1.126452,1.123632,0.002126,0.000694,0.000586
'2016.03.29 21:00',1.12962,1.12976,1.12962,1.12975,1.126959,1.124085,0.002275,0.000599,0.000508
'2016.03.29 22:00',1.12887,1.1289,1.12885,1.12888,1.127255,1.12444,0.002383,0.000431,0.000319
